-2.871705965471621491e-15,7.308600915494154610e-15,2.098610524183149029e-15,3.700335427880927647e-15
-2.323670513460846443e-16,2.573574720235341333e-15,-7.767489484998644361e-15,1.294825173391521943e-15
-5.869094679656836067e-15,-2.235984868667693221e-15,-4.448586545793484226e-15,-5.853018841350896700e-15
5.283062229604739563e-15,1.014961718322085829e-14,6.088308923988617130e-15,7.390441238857865108e-15
-2.862937480401644974e-15,-2.113224807138601100e-15,-1.128660814304514523e-14,-4.834403700520713623e-15
-2.257906293100871327e-15,-2.876090208006609750e-15,-1.090225254366840313e-14,-7.783565323304583727e-15
2.557498987808520374e-16,5.160302168075647442e-15,5.037542106546555321e-15,9.733109907232237457e-15
-9.329756205881528652e-15,1.537422185748731594e-15,-1.230083946485681368e-14,-5.475970595210117448e-15
-1.714255030685525334e-15,-3.200527226090174680e-16,-6.517968927582202740e-15,-2.332439051470382163e-15
2.558960437279889262e-15,4.075922542187693232e-15,4.770100770813429786e-15,9.959631928316454996e-15
-1.666904766615354833e-14,8.105079548324529287e-15,-1.790103167694651054e-14,-2.440584618285785400e-15
-6.900862971608457547e-15,2.893627389904799597e-15,-5.813560235019528746e-15,-8.226378054503134113e-15
-1.970004876526818167e-15,4.394514080023137828e-15,3.200527331969293086e-15,8.414902177573523739e-15
-1.829123265069225457e-14,6.367441431976220145e-15,-1.572204280826661194e-14,9.395520690939299785e-15
-4.441279616073995004e-15,2.890704490962061821e-15,-7.140536873264692608e-15,-9.005318870160608502e-15
-3.675491528021485391e-15,1.613562697355425818e-14,-1.904240603227283848e-15,4.198682603716785353e-15
-1.409693386599398385e-14,7.842022455126392011e-15,-1.109223864560575368e-14,-2.860014581458907197e-15
-8.216148437599143928e-15,2.469813184196689541e-15,-1.374326881139510681e-14,-6.933014224703862652e-15
-6.459511372243920829e-16,7.519047098272432783e-15,-8.797796115720660139e-16,3.809942761805054992e-15
-1.107762393913382798e-14,-5.144226435648826482e-16,-1.181564544014239437e-14,-6.097077409058593647e-15
-5.874940477542311620e-15,-6.079540333039522206e-16,-1.478380474138375755e-14,1.116530984862477722e-15
5.616267626879162603e-15,4.398898322558126087e-15,4.229372724978176790e-15,6.759104384588925096e-15
-9.699497098786345056e-15,5.939243407249595458e-15,-1.570596612292772531e-14,-7.878558374273259002e-15
-4.059846703881753865e-15,-5.480355049503342520e-16,-3.617034396199677107e-15,-1.283572213632306475e-14
3.523502900581489128e-15,8.837254827931146500e-15,-1.648490757385991014e-15,3.361284153311690248e-17
-9.296143397435636252e-15,2.424508991738082847e-15,-9.649808452034513290e-15,-3.052922947064285082e-15
-3.960469833894563960e-16,-4.673646588010740843e-15,-8.387134743496633266e-15,-4.134379674009501515e-15
5.445280473948726011e-15,1.508047464302778723e-14,3.244370180835649299e-15,8.832870585396158242e-15
-1.202462964405371162e-14,5.635266152369602932e-15,-1.031183585108131837e-14,-7.821562374285464386e-15
1.030306736601134185e-15,-2.873167309063871973e-15,-1.181856770381042171e-14,-8.331600722375799573e-15
-2.789866065624384620e-15,1.183318241028234741e-14,3.418280020950586855e-15,1.019199847673672721e-14
-9.990321626061372806e-15,1.060412151019035978e-14,-1.396540574291138884e-14,-6.634883191225819307e-16
-4.748179558138488493e-15,-5.930474498663145314e-15,-5.277216431719264009e-15,-3.371514273141492865e-15
2.893627389904799597e-15,-1.227599556499737142e-16,2.089842039113172512e-16,3.771945710824174333e-15
-1.162858244890601842e-14,1.358689551790364866e-14,-1.707678561003924539e-14,3.247292868020150262e-15
2.501964649050331460e-15,-5.869094679656836067e-15,-6.655342848550273305e-15,-3.270675847803815664e-15
2.618878912693948027e-15,9.458362065296096327e-15,-4.046693976276789090e-15,8.346215428847725271e-15
-1.678303797206324305e-14,1.341006299060421014e-14,-2.241684383963177957e-14,-7.599425416299402758e-17
-5.689339041656422957e-15,-2.297364687674002467e-15,-9.581121703308714821e-15,-1.063481120793527759e-14
1.236368041569713659e-15,1.118138547517247977e-14,-3.505965718683299280e-15,7.789410803552704061e-16
-8.873790747078013491e-15,5.563656292942829873e-15,-1.082918155240761640e-14,6.019621751746345034e-15
-1.318207983768597893e-14,1.521346559201029042e-15,-7.396286613226867035e-15,-1.287518031913795907e-15
-5.638189263070577523e-15,2.103140964604833379e-14,-5.383900654942416764e-15,9.212841942237912085e-15
-1.937415072122972148e-14,5.252372108343348125e-15,-1.281672318731615079e-14,-2.146837615584493500e-15
1.885242024797284316e-16,3.856708297855912168e-15,-1.512139480470964248e-14,-6.564734463633059916e-15
-9.711188694557296164e-15,3.052922947064285082e-15,-2.102994766718137287e-15,9.084236082823344410e-15
-2.086480673565288546e-14,1.460112683971531711e-14,-1.501617298386992427e-14,4.321442665245877474e-15
-2.857091682516169420e-15,4.128533876124025961e-15,-7.207762490156477408e-15,-9.781337422150055555e-15
-6.313368966205873747e-15,4.379899797067685757e-15,-1.060996751983407215e-15,3.678414215205986354e-15
-1.449444304000863798e-14,5.841327669096419220e-15,-1.050474421668669625e-14,4.568423920138075384e-15
-9.797413260455994921e-15,-3.871322580811364239e-15,-4.298059473703975258e-15,-2.336823294005370422e-15
-3.212218715982007380e-15,7.260374247609283765e-15,4.647341026921692885e-16,2.383589041814464411e-15
-9.306373014339626437e-15,6.420053189429026502e-15,-9.898251685793672122e-15,-1.753713557607554483e-17
-1.368627281140731219e-14,3.814327004340043251e-16,-3.891782661652291864e-15,4.260062422723094600e-15
-4.501198303246290583e-15,1.064942591440720329e-14,-2.778174469853433512e-15,-3.066075886427486671e-15
-7.909248072018176812e-15,3.714949710836379718e-15,-5.641111844375960079e-16,1.590033625564182731e-15
-4.435433818188519450e-15,2.187757565508111936e-15,-1.207139475658809517e-15,-5.427743503808772976e-15
